time_epoch,open,high,low,close,volume,time_utc
1515456000,0.076015,0.076749,0.075956,0.076649,7900.809,2018-01-09 00:00:00
1515457800,0.076649,0.078001,0.076517,0.077406,7715.341,2018-01-09 00:30:00
1515459600,0.077415,0.078,0.076704,0.076923,10114.164,2018-01-09 01:00:00
1515461400,0.077127,0.077777,0.076035,0.076405,14292.448,2018-01-09 01:30:00
1515463200,0.0765,0.077252,0.0761,0.077252,10995.379,2018-01-09 02:00:00
1515465000,0.07725,0.078074,0.077054,0.078041,8033.28,2018-01-09 02:30:00
1515466800,0.07804,0.07876,0.077794,0.078481,8968.908,2018-01-09 03:00:00
1515468600,0.078481,0.079111,0.078452,0.07911,10039.577,2018-01-09 03:30:00
1515470400,0.079111,0.07945,0.0789,0.079032,9275.836,2018-01-09 04:00:00
1515472200,0.079033,0.079479,0.07903,0.079136,5713.492,2018-01-09 04:30:00
1515474000,0.079136,0.07999,0.07908,0.079539,8718.486,2018-01-09 05:00:00
1515475800,0.079539,0.079619,0.078477,0.079475,10031.277,2018-01-09 05:30:00
1515477600,0.07943,0.080199,0.079139,0.07998,8397.284,2018-01-09 06:00:00
1515479400,0.07998,0.0819,0.07994,0.080264,8760.217,2018-01-09 06:30:00
1515481200,0.080264,0.080451,0.079823,0.080005,7891.695,2018-01-09 07:00:00
1515483000,0.079911,0.08099,0.079911,0.08051,6801.258,2018-01-09 07:30:00
1515484800,0.08051,0.0813,0.080452,0.081151,9038.715,2018-01-09 08:00:00
1515486600,0.081147,0.0825,0.080958,0.081692,11504.324,2018-01-09 08:30:00
1515488400,0.0816,0.082349,0.0816,0.082281,7319.478,2018-01-09 09:00:00
1515490200,0.082281,0.0829,0.082221,0.082391,7244.46,2018-01-09 09:30:00
1515492000,0.082499,0.0843,0.08103,0.081391,10887.327,2018-01-09 10:00:00
1515493800,0.081391,0.082331,0.080488,0.082099,9695.621,2018-01-09 10:30:00
1515495600,0.082061,0.0825,0.081602,0.08232,6667.557,2018-01-09 11:00:00
1515497400,0.08232,0.082921,0.082,0.08271,7693.734,2018-01-09 11:30:00
1515499200,0.08271,0.08275,0.082212,0.082427,8262.808,2018-01-09 12:00:00
1515501000,0.082506,0.08264,0.082164,0.08222,10586.185,2018-01-09 12:30:00
1515502800,0.082209,0.083,0.08133,0.081482,9440.109,2018-01-09 13:00:00
1515504600,0.081511,0.08166,0.080239,0.080877,9975.181,2018-01-09 13:30:00
1515506400,0.0808,0.082274,0.0808,0.082088,10040.673,2018-01-09 14:00:00
1515508200,0.08214,0.082772,0.082094,0.082526,9442.78,2018-01-09 14:30:00
1515510000,0.082543,0.08265,0.0819,0.082303,9330.468,2018-01-09 15:00:00
1515511800,0.082168,0.082895,0.08175,0.082,8421.43,2018-01-09 15:30:00
1515513600,0.082046,0.082132,0.0816,0.081612,7836.951,2018-01-09 16:00:00
1515515400,0.081612,0.08175,0.081091,0.081381,9496.826,2018-01-09 16:30:00
1515517200,0.081274,0.081555,0.081003,0.081125,6761.642,2018-01-09 17:00:00
1515519000,0.081125,0.081499,0.08055,0.080969,5977.809,2018-01-09 17:30:00
1515520800,0.080959,0.08151,0.0808,0.0813,6777.039,2018-01-09 18:00:00
1515522600,0.0813,0.0817,0.0813,0.081632,6448.828,2018-01-09 18:30:00
1515524400,0.081555,0.081863,0.08145,0.081574,5296.653,2018-01-09 19:00:00
1515526200,0.08159,0.082054,0.081517,0.082014,6619.034,2018-01-09 19:30:00
1515528000,0.082014,0.0841,0.081934,0.08395,9936.257,2018-01-09 20:00:00
1515529800,0.083861,0.0845,0.083345,0.084397,11722.504,2018-01-09 20:30:00
1515531600,0.084314,0.0848,0.084237,0.084705,9631.835,2018-01-09 21:00:00
1515533400,0.084789,0.0874,0.084705,0.086711,14306.434,2018-01-09 21:30:00
1515535200,0.086771,0.089,0.086452,0.088905,15933.543,2018-01-09 22:00:00
1515537000,0.088996,0.093,0.088566,0.088922,25146.841,2018-01-09 22:30:00
1515538800,0.0889,0.093,0.088888,0.09095,20282.928,2018-01-09 23:00:00
1515540600,0.09106,0.0915,0.0879,0.08965,15075.984,2018-01-09 23:30:00
1515542400,0.089659,0.0899,0.08801,0.089813,8772.255,2018-01-10 00:00:00
1515544200,0.089814,0.091009,0.089666,0.090148,8079.424,2018-01-10 00:30:00
1515546000,0.090101,0.090748,0.089631,0.09067,9569.85,2018-01-10 01:00:00
1515547800,0.090601,0.091218,0.09,0.090231,7830.702,2018-01-10 01:30:00
1515549600,0.090231,0.0915,0.090114,0.091288,8091.115,2018-01-10 02:00:00
1515551400,0.091488,0.0925,0.091288,0.09193,9978.63,2018-01-10 02:30:00
1515553200,0.09199,0.095,0.091925,0.094741,12499.374,2018-01-10 03:00:00
1515555000,0.094726,0.0985,0.094726,0.09678,20220.505,2018-01-10 03:30:00
1515556800,0.096779,0.0986,0.094853,0.098145,16122.9,2018-01-10 04:00:00
1515558600,0.098145,0.101004,0.098083,0.100639,18084.888,2018-01-10 04:30:00
1515560400,0.100635,0.100767,0.09678,0.098472,18278.467,2018-01-10 05:00:00
1515562200,0.098365,0.098476,0.095,0.095857,14005.214,2018-01-10 05:30:00
1515564000,0.095954,0.097706,0.093851,0.096949,11884.584,2018-01-10 06:00:00
1515565800,0.09693,0.09744,0.096,0.096276,8934.894,2018-01-10 06:30:00
1515567600,0.096216,0.097199,0.095131,0.095562,13025.648,2018-01-10 07:00:00
1515569400,0.095562,0.0956,0.093851,0.094,11205.851,2018-01-10 07:30:00
1515571200,0.094,0.0948,0.092727,0.0944,15789.368,2018-01-10 08:00:00
1515573000,0.0944,0.097946,0.094075,0.0978,13197.621,2018-01-10 08:30:00
1515574800,0.097899,0.098211,0.095145,0.09541,11929.215,2018-01-10 09:00:00
1515576600,0.095411,0.095513,0.0908,0.092363,13857.422,2018-01-10 09:30:00
1515578400,0.092363,0.093725,0.092335,0.093706,9890.213,2018-01-10 10:00:00
1515580200,0.093704,0.093706,0.09165,0.092799,7004.557,2018-01-10 10:30:00
1515582000,0.092798,0.094,0.092387,0.092899,6428.816,2018-01-10 11:00:00
1515583800,0.092898,0.0979,0.091,0.096,12837.135,2018-01-10 11:30:00
1515585600,0.096,0.09675,0.095,0.096576,7656.414,2018-01-10 12:00:00
1515587400,0.096576,0.09681,0.094748,0.095503,9136.807,2018-01-10 12:30:00
1515589200,0.095582,0.09685,0.095482,0.0959,5642.617,2018-01-10 13:00:00
1515591000,0.095899,0.09663,0.095869,0.096355,8870.994,2018-01-10 13:30:00
1515592800,0.096355,0.097696,0.096167,0.096579,8929.138,2018-01-10 14:00:00
1515594600,0.096579,0.097001,0.095,0.09646,9865.679,2018-01-10 14:30:00
1515596400,0.09638,0.098,0.095549,0.095899,11076.319,2018-01-10 15:00:00
1515598200,0.095903,0.09661,0.093417,0.09379,13134.022,2018-01-10 15:30:00
1515600000,0.093784,0.09415,0.092,0.092223,13250.345,2018-01-10 16:00:00
1515601800,0.09213,0.092683,0.090259,0.091738,10525.8,2018-01-10 16:30:00
1515603600,0.09171,0.0935,0.091118,0.0933,6759.819,2018-01-10 17:00:00
1515605400,0.0933,0.094,0.091,0.091419,6690.124,2018-01-10 17:30:00
1515607200,0.091419,0.09197,0.0895,0.089977,8834.981,2018-01-10 18:00:00
1515609000,0.089977,0.090164,0.088331,0.0885,6236.924,2018-01-10 18:30:00
1515610800,0.088536,0.089022,0.08841,0.08861,5563.89,2018-01-10 19:00:00
1515612600,0.088637,0.09099,0.088502,0.090945,6753.646,2018-01-10 19:30:00
1515614400,0.090814,0.09141,0.090078,0.09012,6086.654,2018-01-10 20:00:00
1515616200,0.090106,0.090199,0.08888,0.089488,6886.113,2018-01-10 20:30:00
1515618000,0.089487,0.091172,0.087,0.090146,7076.566,2018-01-10 21:00:00
1515619800,0.090146,0.090146,0.087,0.087186,8721.825,2018-01-10 21:30:00
1515621600,0.087182,0.087244,0.0845,0.086521,11784.458,2018-01-10 22:00:00
1515623400,0.086335,0.08691,0.084006,0.084918,10931.847,2018-01-10 22:30:00
1515625200,0.084824,0.086143,0.0841,0.0841,7500.989,2018-01-10 23:00:00
1515627000,0.084101,0.084553,0.08282,0.083884,9233.402,2018-01-10 23:30:00
1515628800,0.083881,0.088117,0.082987,0.088003,9664.67,2018-01-11 00:00:00
1515630600,0.088097,0.091699,0.08795,0.091497,9052.761,2018-01-11 00:30:00
1515632400,0.091498,0.091699,0.088116,0.0896,8794.998,2018-01-11 01:00:00
1515634200,0.089546,0.090227,0.089256,0.08982,5096.146,2018-01-11 01:30:00
1515636000,0.08982,0.0907,0.089345,0.090516,3925.354,2018-01-11 02:00:00
1515637800,0.090516,0.0917,0.090351,0.091323,4911.06,2018-01-11 02:30:00
1515639600,0.091323,0.092004,0.09,0.091714,8802.505,2018-01-11 03:00:00
1515641400,0.091715,0.091926,0.087007,0.089746,15639.651,2018-01-11 03:30:00
1515643200,0.089656,0.091573,0.0879,0.08963,17841.285,2018-01-11 04:00:00
1515645000,0.08969,0.090487,0.087163,0.089693,19659.408,2018-01-11 04:30:00
1515646800,0.089693,0.092216,0.089421,0.090225,11290.229,2018-01-11 05:00:00
1515648600,0.090161,0.090399,0.088011,0.08862,8533.303,2018-01-11 05:30:00
1515650400,0.088523,0.09038,0.0878,0.08852,7483.889,2018-01-11 06:00:00
1515652200,0.088599,0.089999,0.08853,0.089744,6678.666,2018-01-11 06:30:00
1515654000,0.089699,0.0908,0.088689,0.090371,6361.55,2018-01-11 07:00:00
1515655800,0.090197,0.09108,0.089741,0.090933,6733.02,2018-01-11 07:30:00
1515657600,0.09089,0.09124,0.09,0.090019,7203.606,2018-01-11 08:00:00
1515659400,0.090019,0.090286,0.089294,0.090053,7685.29,2018-01-11 08:30:00
1515661200,0.089954,0.090515,0.089954,0.090319,4627.759,2018-01-11 09:00:00
1515663000,0.090406,0.09104,0.090257,0.090839,5177.445,2018-01-11 09:30:00
1515664800,0.090839,0.090866,0.089884,0.090111,4717.678,2018-01-11 10:00:00
1515666600,0.090112,0.090322,0.089009,0.08922,5058.767,2018-01-11 10:30:00
1515668400,0.089355,0.089618,0.087712,0.0878,7604.345,2018-01-11 11:00:00
1515670200,0.087888,0.090108,0.087261,0.08887,6905.337,2018-01-11 11:30:00
1515672000,0.08887,0.0889,0.0877,0.087999,6067.59,2018-01-11 12:00:00
1515673800,0.088027,0.088299,0.08714,0.087473,5546.526,2018-01-11 12:30:00
1515675600,0.087473,0.087638,0.08622,0.086501,6516.404,2018-01-11 13:00:00
1515677400,0.086628,0.0874,0.086201,0.087279,7490.104,2018-01-11 13:30:00
1515679200,0.087191,0.088643,0.087191,0.087639,9772.702,2018-01-11 14:00:00
1515681000,0.087639,0.088208,0.0857,0.08603,15265.458,2018-01-11 14:30:00
1515682800,0.086147,0.087548,0.085714,0.087302,14748.316,2018-01-11 15:00:00
1515684600,0.087302,0.088,0.086977,0.087572,8946.79,2018-01-11 15:30:00
1515686400,0.087571,0.087656,0.0865,0.087425,7578.337,2018-01-11 16:00:00
1515688200,0.087425,0.088344,0.087308,0.088153,6488.935,2018-01-11 16:30:00
1515690000,0.088153,0.089012,0.088053,0.088882,7910.155,2018-01-11 17:00:00
1515691800,0.088766,0.08952,0.088726,0.089346,6388.744,2018-01-11 17:30:00
